2022-09-16 10:12:54,466 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/283921?srchCtgry=&srchStdg=&fieldTy=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 1, 'result': '', 'title': '강서구 원도심 활성화 구민 소통서포터즈 모집 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-07', 'center_name ': '강서구_공지사항'}
2022-09-16 15:00:13,961 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236512&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 18, 'result': '', 'title': '2022년 4/4분기 시흥3동 자치회관 프로그램 수강생 모집 공고', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:13,961 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236512&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 18, 'result': '', 'title': '2022년 4/4분기 시흥3동 자치회관 프로그램 수강생 모집 공고', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:13,961 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236512&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 18, 'result': '', 'title': '2022년 4/4분기 시흥3동 자치회관 프로그램 수강생 모집 공고', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:13,961 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236512&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 18, 'result': '', 'title': '2022년 4/4분기 시흥3동 자치회관 프로그램 수강생 모집 공고', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:13,961 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236512&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 18, 'result': '', 'title': '2022년 4/4분기 시흥3동 자치회관 프로그램 수강생 모집 공고', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:13,961 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236512&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 18, 'result': '', 'title': '2022년 4/4분기 시흥3동 자치회관 프로그램 수강생 모집 공고', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:13,961 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236512&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 18, 'result': '', 'title': '2022년 4/4분기 시흥3동 자치회관 프로그램 수강생 모집 공고', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:13,961 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236512&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 18, 'result': '', 'title': '2022년 4/4분기 시흥3동 자치회관 프로그램 수강생 모집 공고', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:13,961 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236512&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 18, 'result': '', 'title': '2022년 4/4분기 시흥3동 자치회관 프로그램 수강생 모집 공고', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:13,961 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236512&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 18, 'result': '', 'title': '2022년 4/4분기 시흥3동 자치회관 프로그램 수강생 모집 공고', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:13,961 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236512&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 18, 'result': '', 'title': '2022년 4/4분기 시흥3동 자치회관 프로그램 수강생 모집 공고', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:13,961 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236512&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 18, 'result': '', 'title': '2022년 4/4분기 시흥3동 자치회관 프로그램 수강생 모집 공고', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:13,961 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236512&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 18, 'result': '', 'title': '2022년 4/4분기 시흥3동 자치회관 프로그램 수강생 모집 공고', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:13,961 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236512&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 18, 'result': '', 'title': '2022년 4/4분기 시흥3동 자치회관 프로그램 수강생 모집 공고', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:13,961 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236512&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 18, 'result': '', 'title': '2022년 4/4분기 시흥3동 자치회관 프로그램 수강생 모집 공고', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:14,672 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236509&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 19, 'result': '', 'title': '「2022 금천구 마을공동체 이해교육」 [9월] 교육생 모집', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:14,672 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236509&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 19, 'result': '', 'title': '「2022 금천구 마을공동체 이해교육」 [9월] 교육생 모집', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:14,672 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236509&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 19, 'result': '', 'title': '「2022 금천구 마을공동체 이해교육」 [9월] 교육생 모집', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:14,672 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236509&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 19, 'result': '', 'title': '「2022 금천구 마을공동체 이해교육」 [9월] 교육생 모집', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:14,672 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236509&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 19, 'result': '', 'title': '「2022 금천구 마을공동체 이해교육」 [9월] 교육생 모집', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:14,672 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236509&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 19, 'result': '', 'title': '「2022 금천구 마을공동체 이해교육」 [9월] 교육생 모집', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:14,672 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236509&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 19, 'result': '', 'title': '「2022 금천구 마을공동체 이해교육」 [9월] 교육생 모집', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:14,672 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236509&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 19, 'result': '', 'title': '「2022 금천구 마을공동체 이해교육」 [9월] 교육생 모집', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:14,672 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236509&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 19, 'result': '', 'title': '「2022 금천구 마을공동체 이해교육」 [9월] 교육생 모집', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:14,672 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236509&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 19, 'result': '', 'title': '「2022 금천구 마을공동체 이해교육」 [9월] 교육생 모집', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:14,672 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236509&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 19, 'result': '', 'title': '「2022 금천구 마을공동체 이해교육」 [9월] 교육생 모집', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:14,672 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236509&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 19, 'result': '', 'title': '「2022 금천구 마을공동체 이해교육」 [9월] 교육생 모집', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:14,672 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236509&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 19, 'result': '', 'title': '「2022 금천구 마을공동체 이해교육」 [9월] 교육생 모집', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:14,672 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236509&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 19, 'result': '', 'title': '「2022 금천구 마을공동체 이해교육」 [9월] 교육생 모집', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:14,672 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236509&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 19, 'result': '', 'title': '「2022 금천구 마을공동체 이해교육」 [9월] 교육생 모집', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:14,672 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236509&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 19, 'result': '', 'title': '「2022 금천구 마을공동체 이해교육」 [9월] 교육생 모집', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:14,672 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236509&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 19, 'result': '', 'title': '「2022 금천구 마을공동체 이해교육」 [9월] 교육생 모집', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:00:14,672 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttViewdo?key=293&id=&bbsNo=4&nttNo=236509&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=2&integrDeptCode=&searchDeptCode=', 'number': 19, 'result': '', 'title': '「2022 금천구 마을공동체 이해교육」 [9월] 교육생 모집', 'apperiod': '', 'registrationdate': '2022.09.05', 'center_name ': '금천구_공지사항'}
2022-09-16 15:05:58,192 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236657&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 1, 'result': '', 'title': '2022년 4분기 독산1동 자치회관 프로그램 수강생 모집 공고\r\n                                                    \r\n                                                    새글', 'apperiod': '', 'registrationdate': '2022.09.16', 'center_name ': '금천구_공지사항'}
2022-09-16 15:05:59,253 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236655&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 2, 'result': '', 'title': '2022년 금천구 반려동물 큰잔치 안내\r\n                                                    \r\n                                                    새글', 'apperiod': '', 'registrationdate': '2022.09.16', 'center_name ': '금천구_공지사항'}
2022-09-16 15:05:59,253 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236655&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 2, 'result': '', 'title': '2022년 금천구 반려동물 큰잔치 안내\r\n                                                    \r\n                                                    새글', 'apperiod': '', 'registrationdate': '2022.09.16', 'center_name ': '금천구_공지사항'}
2022-09-16 15:05:59,509 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236644&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 3, 'result': '', 'title': '2022. 4분기 시흥1동 자치회관 프로그램 수강생 모집 공고\r\n                                                    \r\n                                                    새글', 'apperiod': '', 'registrationdate': '2022.09.15', 'center_name ': '금천구_공지사항'}
2022-09-16 15:05:59,509 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236644&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 3, 'result': '', 'title': '2022. 4분기 시흥1동 자치회관 프로그램 수강생 모집 공고\r\n                                                    \r\n                                                    새글', 'apperiod': '', 'registrationdate': '2022.09.15', 'center_name ': '금천구_공지사항'}
2022-09-16 15:05:59,509 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236644&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 3, 'result': '', 'title': '2022. 4분기 시흥1동 자치회관 프로그램 수강생 모집 공고\r\n                                                    \r\n                                                    새글', 'apperiod': '', 'registrationdate': '2022.09.15', 'center_name ': '금천구_공지사항'}
2022-09-16 15:05:59,768 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236643&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 4, 'result': '', 'title': '(독산청소년문화의집) 개관 1주년 기념 마을축제에 초대합니다.\r\n                                                    \r\n                                                    새글', 'apperiod': '', 'registrationdate': '2022.09.15', 'center_name ': '금천구_공지사항'}
2022-09-16 15:05:59,768 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236643&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 4, 'result': '', 'title': '(독산청소년문화의집) 개관 1주년 기념 마을축제에 초대합니다.\r\n                                                    \r\n                                                    새글', 'apperiod': '', 'registrationdate': '2022.09.15', 'center_name ': '금천구_공지사항'}
2022-09-16 15:05:59,768 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236643&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 4, 'result': '', 'title': '(독산청소년문화의집) 개관 1주년 기념 마을축제에 초대합니다.\r\n                                                    \r\n                                                    새글', 'apperiod': '', 'registrationdate': '2022.09.15', 'center_name ': '금천구_공지사항'}
2022-09-16 15:05:59,768 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236643&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 4, 'result': '', 'title': '(독산청소년문화의집) 개관 1주년 기념 마을축제에 초대합니다.\r\n                                                    \r\n                                                    새글', 'apperiod': '', 'registrationdate': '2022.09.15', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:00,050 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236642&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 5, 'result': '', 'title': '2022년 주민자치활동지원사업 2기 마을기록가 양성과정 신청자 모집\r\n                                                    \r\n                                                    새글', 'apperiod': '', 'registrationdate': '2022.09.15', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:00,050 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236642&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 5, 'result': '', 'title': '2022년 주민자치활동지원사업 2기 마을기록가 양성과정 신청자 모집\r\n                                                    \r\n                                                    새글', 'apperiod': '', 'registrationdate': '2022.09.15', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:00,050 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236642&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 5, 'result': '', 'title': '2022년 주민자치활동지원사업 2기 마을기록가 양성과정 신청자 모집\r\n                                                    \r\n                                                    새글', 'apperiod': '', 'registrationdate': '2022.09.15', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:00,050 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236642&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 5, 'result': '', 'title': '2022년 주민자치활동지원사업 2기 마을기록가 양성과정 신청자 모집\r\n                                                    \r\n                                                    새글', 'apperiod': '', 'registrationdate': '2022.09.15', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:00,050 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236642&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 5, 'result': '', 'title': '2022년 주민자치활동지원사업 2기 마을기록가 양성과정 신청자 모집\r\n                                                    \r\n                                                    새글', 'apperiod': '', 'registrationdate': '2022.09.15', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:00,366 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236633&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 6, 'result': '', 'title': '토지거래계약 허가사항 게재\r\n                                                    \r\n                                                    새글', 'apperiod': '', 'registrationdate': '2022.09.14', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:00,366 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236633&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 6, 'result': '', 'title': '토지거래계약 허가사항 게재\r\n                                                    \r\n                                                    새글', 'apperiod': '', 'registrationdate': '2022.09.14', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:00,366 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236633&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 6, 'result': '', 'title': '토지거래계약 허가사항 게재\r\n                                                    \r\n                                                    새글', 'apperiod': '', 'registrationdate': '2022.09.14', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:00,366 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236633&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 6, 'result': '', 'title': '토지거래계약 허가사항 게재\r\n                                                    \r\n                                                    새글', 'apperiod': '', 'registrationdate': '2022.09.14', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:00,366 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236633&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 6, 'result': '', 'title': '토지거래계약 허가사항 게재\r\n                                                    \r\n                                                    새글', 'apperiod': '', 'registrationdate': '2022.09.14', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:00,366 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236633&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 6, 'result': '', 'title': '토지거래계약 허가사항 게재\r\n                                                    \r\n                                                    새글', 'apperiod': '', 'registrationdate': '2022.09.14', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:00,631 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236619&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 7, 'result': '', 'title': '[시흥1동] 뇌 건강 up! 행복 up! 실버 보드게임 참여자 모집', 'apperiod': '', 'registrationdate': '2022.09.13', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:00,631 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236619&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 7, 'result': '', 'title': '[시흥1동] 뇌 건강 up! 행복 up! 실버 보드게임 참여자 모집', 'apperiod': '', 'registrationdate': '2022.09.13', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:00,631 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236619&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 7, 'result': '', 'title': '[시흥1동] 뇌 건강 up! 행복 up! 실버 보드게임 참여자 모집', 'apperiod': '', 'registrationdate': '2022.09.13', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:00,631 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236619&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 7, 'result': '', 'title': '[시흥1동] 뇌 건강 up! 행복 up! 실버 보드게임 참여자 모집', 'apperiod': '', 'registrationdate': '2022.09.13', 'center_name ': '금천구_공지사항'}
2022-09-16 15:06:00,631 - root - INFO - {'link': 'https://www.geumcheon.go.kr/portal/selectBbsNttView.do?key=293&id=&bbsNo=4&nttNo=236619&searchCtgry=&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=&searchDeptCode=', 'number': 7, 'result': '', 'title': '[시흥1동] 뇌 건강 up! 행복 up! 실버 보드게임 참여자 모집', 'apperiod': '', 'registrationdate': '2022.09.13', 'center_name ': '금천구_공지사항'}
